Apartment Name,Company,Location,Price,Size,Bedrooms,Furnished,Pets,Description,Bathrooms,Number,Distance to Grounds,Image
326 10th St NW,---,"326 10th St NW, Charlottesville, VA 22903","$1,300 ",616 Sqrt ft.,1,---,---,"Newly Renovated Apartment Available!  - Located conveniently near the UVA hospital and Main street this completely renovated home has the upstairs unit available immediately.  This one bedroom/one bath unit has a separate entrance, hardwood floors, ceiling fans, granite counter tops and lots of great light.",5-Jan,(434) 422-4659,---,//d3p7mn7jyeu9ms.cloudfront.net/2774713ab6a69835b27826ff59ac8ae1/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72114126.jpg
1029 Wertland Street,---,"1029 Wertland Street, Charlottesville, VA 22903","$1,775-2,100","770-1,085 Sqrt ft.",3-Feb,---,---,1029 Wertland St 2 Bedroom Apartments - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,5-Feb,(434) 977-9000,0.9 miles from Grounds,//d1qpyd3pu6qx6u.cloudfront.net/5b3c49288c3089aa78d21af9e2680396/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63057470.jpg
117 13th St NW,---,"117 13th St NW, Charlottesville, VA 22903",$775-825,#NAME?,1,---,---,"117 13th St NW, Apt B4 - Just blocks from UVA Hospital and 1/2 Block from UVA! 3-story garden apartments with Oak Floors, sorry no undergrads. ",5-Jan,(434) 422-4659,0.7 miles from Grounds,//d2gk0uetp1q970.cloudfront.net/9e4809f22299a2e98c3681cd4c92f091/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72331766.jpg
109 Piedmont Ave N,---,"109 Piedmont Ave N, Charlottesville, VA 22903",$975 ,600 Sqrt ft.,1,---,---,"109 Piedmont Ave #B - One Bedroom Available  - Nice 1BR/1BA apartment on the top floor of this home. Laundry facilities available, apartment is heated by gas. Sorry, no pets allowed. ",5-Jan,(434) 422-4659,0.8 miles from Grounds,//d15yd2pup8u1d3.cloudfront.net/999346f959a57ab78ffbff0d71fc5a09/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71185925.jpg
1107 Wertland Street,---,"1107 Wertland Street, Charlottesville, VA 22903","$1,995 ","1,857 Sqrt ft.",2,---,---,1107 Wertland St - Apt 03 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,5-Feb,(434) 977-9000,0.8 miles from Grounds,//d27ql944xr9meu.cloudfront.net/b2b9a23907145e838091e700314fa295/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63056621.jpg
604 15th St NW,---,"604 15th St NW, Charlottesville, VA 22903",$995 ,#NAME?,2,---,---,"604 15th St. Apt. B- Available July! - Cute basement level apartment! Beautiful decorative, brick fireplace in the spacious living room. Flooring has been recently updated to a beautiful vinyl hardwood. Large, covered outdoor patio for entertaining. Plenty of parking in the private driveway. This home is a quick walk to UVA and in close proximity to the U Loop Bus stop!",5-Jan,(434) 422-4659,0.7 miles from Grounds,//dihmh4v20db76.cloudfront.net/488d2376db1236867722ddc13d2fcee6/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71071462.jpg
Beacon on 5th,---,"100 Dalton Lane, Charlottesville, VA 22903","$1,309-2,299","675-1,733 Sqrt ft.",3-Jan,---,---,"Beacon on 5th apartments are perfectly located for immediate access to the best Charlottesville has to offer, including The University of Virginia, a brand new Wegman\'s, the Rivanna Trails and other parks and recreational opportunities. Our residents enjoy a unique balance of urban living in a picturesque setting with breathtaking views of the Blue Ridge foothills and the vibrant culture of Charlottesville, complete with art venues, entertainment excursions, textbook historical locations, and recreational opportunities for every age and taste.",5-Jan,---,1.4 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
Barracks West Townhomes,---,"255 Saponi Lane, Charlottesville, VA 22901","$917-1,959","459-1,358 Sqrt ft.",3-Jan,---,---,"Handsome traditional brick architecture and charming features are the hallmark of Barracks West, a scenic apartment home community just minutes from the University of Virginia and Virginia\'s wine country. Located in a wooded natural setting, you\'ll enjoy coming home and pulling up a lounge chair on your patio or in the yard. Unwind by the pool or work out in the Fitness Center. Kitchens are fully-equipped and there are washer/dryer hookups in some apartments as well as on-site laundry facilities. Pets are welcome too. Call today to schedule a tour.",5-Jan,---,1.5 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
1300 Wertland St,---,"1300 Wertland St, Charlottesville, VA 22903",$825 ,#NAME?,1,---,---,"1 Bedroom - UVA Corner- Parking Available! - One bedroom apartment on the UVA corner. This building features hardwood floors, laundry room and off street parking available at an additional cost per month. Water, sewer and trash included in the rental price.",5-Jan,(434) 422-4659,0.7 miles from Grounds,//d2wa2tyobqx1pp.cloudfront.net/d6c3a31ec3be750566e028323de059e5/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72332776.jpg
10 University Circle,---,"10 University Circle, Charlottesville, VA 22903","$1,250 ",883 Sqrt ft.,1,---,---,Raleigh Ct - Apt 19 - Ting gigabit fiber internet is included with your monthly utility fee! ,5-Jan,(434) 977-9000,0.6 miles from Grounds,//dihmh4v20db76.cloudfront.net/7034a55d976d274b23896488b344e35f/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72269166.jpg
